image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_6_0_2.jpg,0.9353043437004088,1555,971,2695,1843,"[{26.0: 0.9757479429244995}, {61.0: 0.9995307922363281}]"
VAIPE_P_6_0_3.jpg,0.9118992686271667,2342,912,3371,1401,"[{0.0: 0.9607137441635132}, {1.0: 0.9035160541534424}, {3.0: 0.977283239364624}, {27.0: 0.8277761340141296}, {36.0: 0.5485135912895203}, {37.0: 0.8723219633102417}, {42.0: 0.5347971320152283}, {56.0: 0.5542515516281128}, {60.0: 0.5849392414093018}, {89.0: 0.9975351095199585}, {90.0: 0.995855450630188}, {91.0: 0.9837659597396851}, {92.0: 0.5494908094406128}, {99.0: 0.9884593486785889}]"
VAIPE_P_6_1_0.jpg,0.930237889289856,1507,2687,2030,3283,"[{0.0: 0.908791720867157}, {1.0: 0.8200145363807678}, {3.0: 0.9845407605171204}, {27.0: 0.914334774017334}, {37.0: 0.7627264857292175}, {60.0: 0.6024857759475708}, {88.0: 0.6067693829536438}, {89.0: 0.9832406044006348}, {90.0: 0.9088183641433716}, {91.0: 0.8839020729064941}, {92.0: 0.5052164793014526}, {99.0: 0.8872710466384888}]"
VAIPE_P_6_1_1.jpg,0.9207099676132202,2108,2177,2585,2947,"[{26.0: 0.975428581237793}, {61.0: 0.9995278120040894}]"
VAIPE_P_6_1_2.jpg,0.910766303539276,1113,3202,1789,3643,"[{0.0: 0.9412282705307007}, {1.0: 0.8896915912628174}, {3.0: 0.9723344445228577}, {27.0: 0.8226495385169983}, {36.0: 0.5518146753311157}, {37.0: 0.8591161966323853}, {42.0: 0.5185158252716064}, {56.0: 0.5673584938049316}, {60.0: 0.569330096244812}, {89.0: 0.9997510313987732}, {90.0: 0.9974944591522217}, {91.0: 0.9887712001800537}, {92.0: 0.5528844594955444}, {99.0: 0.990639328956604}]"
VAIPE_P_6_1_3.jpg,0.8799326419830322,774,2095,1124,2930,"[{26.0: 0.9759966135025024}, {61.0: 0.9990634918212891}]"
VAIPE_P_6_2_0.jpg,0.9280463457107544,616,2569,1390,3395,"[{26.0: 0.9735875725746155}, {61.0: 0.9997919201850891}]"
VAIPE_P_6_2_1.jpg,0.9159889817237854,1352,2895,1887,3694,"[{0.0: 0.9447228908538818}, {1.0: 0.8951218724250793}, {3.0: 0.9743268489837646}, {27.0: 0.8214455842971802}, {36.0: 0.5646756887435913}, {37.0: 0.8614040613174438}, {42.0: 0.520051121711731}, {56.0: 0.5666516423225403}, {60.0: 0.5742225646972656}, {89.0: 0.9998239278793335}, {90.0: 0.9981939196586609}, {91.0: 0.9868592619895935}, {92.0: 0.5516073107719421}, {99.0: 0.987233579158783}]"
VAIPE_P_6_2_2.jpg,0.911598026752472,1675,1557,2115,2472,"[{26.0: 0.9730497598648071}, {61.0: 0.9998899698257446}]"
VAIPE_P_6_2_3.jpg,0.8892320990562439,616,2102,1414,2498,"[{0.0: 0.950757622718811}, {1.0: 0.8944639563560486}, {3.0: 0.9787178039550781}, {27.0: 0.8473424911499023}, {37.0: 0.8630367517471313}, {56.0: 0.5669538974761963}, {60.0: 0.5879939794540405}, {89.0: 0.9984430074691772}, {90.0: 0.9963333606719971}, {91.0: 0.9882116317749023}, {92.0: 0.5637756586074829}, {99.0: 0.9947173595428467}]"
VAIPE_P_6_3_0.jpg,0.9084433317184448,1692,1396,2202,1882,"[{86.0: 0.7750071287155151}, {106.0: 0.656737208366394}]"
VAIPE_P_6_3_1.jpg,0.9003641605377197,1843,1817,2279,2253,[{65.0: 0.9048209190368652}]
VAIPE_P_6_3_2.jpg,0.8875710964202881,2049,1232,2425,1608,[{84.0: 0.7605736255645752}]
VAIPE_P_6_3_3.jpg,0.8742628693580627,2203,1670,2520,2034,"[{37.0: 0.992542028427124}, {89.0: 0.6333896517753601}]"
VAIPE_P_6_4_0.jpg,0.9265868067741394,1654,840,2489,1712,"[{18.0: 0.9186993837356567}, {32.0: 0.8481508493423462}, {68.0: 0.9304395318031311}, {97.0: 0.5889108777046204}, {104.0: 0.9361895322799683}]"
VAIPE_P_6_4_1.jpg,0.911527454853058,3304,357,3862,1187,"[{29.0: 0.953508198261261}, {48.0: 0.9487974047660828}, {92.0: 0.7232305407524109}]"
VAIPE_P_6_4_2.jpg,0.8500738143920898,1171,1249,1446,1529,"[{11.0: 0.8299592733383179}, {12.0: 0.568178653717041}, {45.0: 0.6299964189529419}, {46.0: 0.7410590648651123}, {86.0: 0.8494371175765991}, {92.0: 0.6385834217071533}]"
VAIPE_P_6_4_3.jpg,0.8409824371337891,1677,392,1940,674,"[{11.0: 0.7580984830856323}, {12.0: 0.5649511814117432}, {45.0: 0.5274702310562134}, {46.0: 0.7029168605804443}, {86.0: 0.8448401689529419}, {92.0: 0.5826824903488159}]"
VAIPE_P_6_4_4.jpg,0.8374242782592773,2227,691,2500,960,"[{5.0: 0.5849631428718567}, {7.0: 0.5515000820159912}, {8.0: 0.5149059295654297}, {11.0: 0.5090475678443909}, {22.0: 0.5262688398361206}, {28.0: 0.5011621117591858}, {29.0: 0.5992389917373657}, {45.0: 0.5679707527160645}, {46.0: 0.5882580876350403}, {47.0: 0.5305448174476624}, {54.0: 0.5331898331642151}, {59.0: 0.5158861875534058}, {63.0: 0.5699585676193237}, {70.0: 0.5618266463279724}, {78.0: 0.5223449468612671}]"
VAIPE_P_6_4_5.jpg,0.7923494577407837,1924,2392,2715,2873,"[{0.0: 0.9497871398925781}, {1.0: 0.8778828978538513}, {3.0: 0.9679900407791138}, {27.0: 0.8970553874969482}, {37.0: 0.8475549817085266}, {60.0: 0.6585924625396729}, {88.0: 0.627677857875824}, {89.0: 0.9782153367996216}, {90.0: 0.9598140120506287}, {91.0: 0.9371664524078369}, {99.0: 0.9494995474815369}]"
VAIPE_P_6_5_0.jpg,0.8980324864387512,1277,1440,1863,1680,"[{18.0: 0.9862055778503418}, {32.0: 0.9797853231430054}, {62.0: 0.528258740901947}, {68.0: 0.9540095329284668}, {102.0: 0.575727105140686}, {104.0: 0.9932435750961304}]"
VAIPE_P_6_5_1.jpg,0.8750925660133362,1412,849,1712,1262,"[{29.0: 0.982968807220459}, {48.0: 0.9382263422012329}, {92.0: 0.6749369502067566}]"
VAIPE_P_6_5_2.jpg,0.8639156818389893,1676,1258,1881,1437,"[{5.0: 0.5870720148086548}, {7.0: 0.9108772873878479}, {12.0: 0.8875354528427124}, {13.0: 0.6436086297035217}, {15.0: 0.8925857543945312}, {22.0: 0.5860414505004883}, {28.0: 0.8275589942932129}, {36.0: 0.9151854515075684}, {45.0: 0.7451283931732178}, {46.0: 0.8950812220573425}, {47.0: 0.6896116733551025}, {51.0: 0.9246941208839417}, {53.0: 0.7600623369216919}, {54.0: 0.6923525929450989}, {55.0: 0.7234208583831787}, {59.0: 0.6760095357894897}, {65.0: 0.5900822877883911}, {70.0: 0.6398715972900391}, {73.0: 0.7309179306030273}, {74.0: 0.7636247873306274}, {75.0: 0.7610058784484863}, {76.0: 0.6045547723770142}, {77.0: 0.7391389608383179}, {78.0: 0.924445390701294}, {98.0: 0.7627817988395691}]"
VAIPE_P_6_5_3.jpg,0.8501460552215576,1407,1295,1601,1462,"[{5.0: 0.6846499443054199}, {7.0: 0.8339909911155701}, {8.0: 0.666052520275116}, {12.0: 0.7827084064483643}, {13.0: 0.7278099060058594}, {15.0: 0.7860121130943298}, {28.0: 0.7268518209457397}, {36.0: 0.8399879336357117}, {45.0: 0.8442373275756836}, {46.0: 0.7995554208755493}, {47.0: 0.8063356280326843}, {51.0: 0.8625435829162598}, {53.0: 0.7677242755889893}, {54.0: 0.7023055553436279}, {55.0: 0.7301192879676819}, {59.0: 0.7708767652511597}, {70.0: 0.7256125211715698}, {73.0: 0.7922613620758057}, {74.0: 0.8272543549537659}, {75.0: 0.8098375797271729}, {77.0: 0.7716641426086426}, {78.0: 0.8755086660385132}, {98.0: 0.7354365587234497}]"
VAIPE_P_6_5_4.jpg,0.8353177309036255,1219,1338,1420,1519,"[{5.0: 0.7330134510993958}, {7.0: 0.8732429146766663}, {12.0: 0.7354325652122498}, {15.0: 0.7315913438796997}, {22.0: 0.6585485935211182}, {28.0: 0.773954451084137}, {36.0: 0.7672101259231567}, {41.0: 0.6935670375823975}, {45.0: 0.6900180578231812}, {46.0: 0.7953212857246399}, {47.0: 0.7478514313697815}, {51.0: 0.8333835601806641}, {53.0: 0.6914085149765015}, {54.0: 0.7444806694984436}, {55.0: 0.6591140031814575}, {59.0: 0.7504987716674805}, {63.0: 0.7301881313323975}, {70.0: 0.7380582094192505}, {73.0: 0.6452450752258301}, {74.0: 0.7352665066719055}, {75.0: 0.6516503095626831}, {77.0: 0.6544984579086304}, {78.0: 0.8014655113220215}, {98.0: 0.6992602348327637}]"
VAIPE_P_7_0_0.jpg,0.9290616512298584,1257,1883,1805,2717,"[{2.0: 0.9987662434577942}, {30.0: 0.6320226192474365}]"
VAIPE_P_7_0_1.jpg,0.92107355594635,595,2440,1544,3200,"[{43.0: 0.9983410835266113}, {93.0: 0.6667726039886475}]"
VAIPE_P_7_0_2.jpg,0.9037466049194336,933,1783,1315,2618,"[{2.0: 0.9980027675628662}, {30.0: 0.6466318368911743}]"
VAIPE_P_7_0_3.jpg,0.9036975502967834,602,1820,1020,2794,"[{43.0: 0.9988080263137817}, {93.0: 0.6661010980606079}]"
VAIPE_P_7_1_0.jpg,0.9228445291519164,508,1698,1443,2444,"[{43.0: 0.9983458518981934}, {93.0: 0.6845458745956421}]"
VAIPE_P_7_1_1.jpg,0.9117528796195984,1042,1634,1910,2405,"[{43.0: 0.9987990856170654}, {93.0: 0.6733038425445557}]"
VAIPE_P_7_1_2.jpg,0.908132791519165,254,1939,1168,2624,"[{2.0: 0.995830774307251}, {30.0: 0.625272274017334}]"
VAIPE_P_7_1_3.jpg,0.9022019505500792,647,1353,1505,1774,"[{2.0: 0.9965248107910156}, {30.0: 0.6432897448539734}]"
VAIPE_P_7_1_4.jpg,0.891096293926239,1419,1395,1828,1848,"[{53.0: 0.613540768623352}, {73.0: 0.8118307590484619}, {74.0: 0.5859715938568115}, {75.0: 0.9892213940620422}, {76.0: 0.5154232978820801}, {77.0: 0.7485438585281372}, {78.0: 0.5321274995803833}]"
VAIPE_P_7_2_0.jpg,0.8983869552612305,2143,1651,2925,2488,"[{10.0: 0.6495530605316162}, {82.0: 0.6755514144897461}]"
VAIPE_P_7_2_1.jpg,0.8819970488548279,2955,1017,3635,1704,"[{37.0: 0.6696134209632874}, {54.0: 0.5349510908126831}, {79.0: 0.9814586043357849}, {90.0: 0.5300348997116089}]"
VAIPE_P_7_2_2.jpg,0.8589913845062256,2971,1902,3629,2534,"[{32.0: 0.5750343799591064}, {39.0: 0.5529528260231018}, {40.0: 0.5129942297935486}, {81.0: 0.514805018901825}, {86.0: 0.52772057056427}, {104.0: 0.551701009273529}]"
VAIPE_P_7_2_3.jpg,0.8526138067245483,1332,1080,1866,1614,"[{64.0: 0.862871527671814}, {71.0: 0.8315616846084595}]"
VAIPE_P_7_2_4.jpg,0.8501750230789185,2389,737,2877,1211,"[{7.0: 0.6240500211715698}, {12.0: 0.6197515726089478}, {15.0: 0.6313776969909668}, {28.0: 0.5550479888916016}, {36.0: 0.6224561929702759}, {46.0: 0.6077568531036377}, {51.0: 0.6746033430099487}, {55.0: 0.5537252426147461}, {65.0: 0.5052239298820496}, {78.0: 0.6085593700408936}, {80.0: 0.5093315839767456}, {84.0: 0.6597763299942017}]"
VAIPE_P_7_2_5.jpg,0.8221020698547363,1960,1366,2358,1760,"[{66.0: 0.5640497207641602}, {84.0: 0.9912948608398438}]"
VAIPE_P_7_3_0.jpg,0.919728696346283,487,1314,1042,1856,"[{30.0: 0.542837381362915}, {106.0: 0.7317174673080444}]"
VAIPE_P_7_3_1.jpg,0.8869467377662659,152,935,585,1355,"[{31.0: 0.5746036171913147}, {86.0: 0.9365531206130981}]"
VAIPE_P_7_3_2.jpg,0.8847653269767761,1197,993,1614,1397,[{86.0: 0.8281776309013367}]
VAIPE_P_7_3_3.jpg,0.877223014831543,679,1814,1131,2062,[{38.0: 0.9979403018951416}]
VAIPE_P_7_3_4.jpg,0.8465782999992371,709,908,1206,1191,"[{37.0: 0.6467810869216919}, {54.0: 0.5389981269836426}, {79.0: 0.9903203845024109}, {90.0: 0.5221837759017944}]"
VAIPE_P_7_3_5.jpg,0.8407062888145447,1306,1462,1758,1898,"[{31.0: 0.5158573389053345}, {86.0: 0.9039750099182129}]"
VAIPE_P_8_0_0.jpg,0.8974905014038086,1050,2053,1493,2474,"[{5.0: 0.5464314222335815}, {7.0: 0.5522252321243286}, {28.0: 0.5645362138748169}, {36.0: 0.8268468379974365}, {45.0: 0.9119035601615906}, {46.0: 0.8558051586151123}, {47.0: 0.5016441345214844}, {51.0: 0.5606542825698853}, {54.0: 0.9991300106048584}, {55.0: 0.9947824478149414}, {59.0: 0.5114437937736511}, {63.0: 0.516483724117279}, {70.0: 0.9801905751228333}, {78.0: 0.5436728000640869}]"
VAIPE_P_8_0_1.jpg,0.8847946524620056,928,1648,1360,2128,[{38.0: 0.9985181093215942}]
VAIPE_P_8_0_2.jpg,0.8763682246208191,735,2070,1028,2337,"[{5.0: 0.5847272872924805}, {7.0: 0.667137861251831}, {8.0: 0.5664308071136475}, {11.0: 0.517175555229187}, {28.0: 0.5365692377090454}, {30.0: 0.5093491077423096}, {36.0: 0.637879490852356}, {45.0: 0.9864144325256348}, {46.0: 0.8621156215667725}, {47.0: 0.5436943769454956}, {51.0: 0.5513460636138916}, {54.0: 0.5687152147293091}, {55.0: 0.5388637781143188}, {59.0: 0.5635582208633423}, {63.0: 0.6077524423599243}, {70.0: 0.6496767997741699}, {73.0: 0.5049861669540405}, {78.0: 0.5325847268104553}, {98.0: 0.5087811946868896}]"
VAIPE_P_8_1_0.jpg,0.86345374584198,1682,1149,2182,1641,"[{5.0: 0.6575201749801636}, {7.0: 0.9845750331878662}, {8.0: 0.6250674724578857}, {12.0: 0.9818440079689026}, {13.0: 0.6309330463409424}, {15.0: 0.9777704477310181}, {28.0: 0.8188515901565552}, {36.0: 0.9894522428512573}, {45.0: 0.7654581069946289}, {46.0: 0.983151912689209}, {47.0: 0.7043629884719849}, {51.0: 0.9890825748443604}, {53.0: 0.7727056741714478}, {54.0: 0.8022900223731995}, {55.0: 0.7705986499786377}, {59.0: 0.7338374257087708}, {63.0: 0.6489152908325195}, {65.0: 0.630550742149353}, {70.0: 0.682880699634552}, {73.0: 0.6363338232040405}, {74.0: 0.6799931526184082}, {75.0: 0.6540678143501282}, {77.0: 0.6359174251556396}, {78.0: 0.9803311824798584}, {98.0: 0.7440503239631653}]"
VAIPE_P_8_2_0.jpg,0.9033570289611816,1260,2018,1734,2488,"[{5.0: 0.526494562625885}, {7.0: 0.530075192451477}, {28.0: 0.5400345325469971}, {36.0: 0.809249997138977}, {45.0: 0.9043903350830078}, {46.0: 0.8412362337112427}, {51.0: 0.5418248176574707}, {54.0: 0.9994269609451294}, {55.0: 0.9920980930328369}, {70.0: 0.9782352447509766}, {78.0: 0.5270105600357056}]"
VAIPE_P_8_2_1.jpg,0.8957703113555908,921,2002,1255,2595,[{38.0: 0.9970844388008118}]
VAIPE_P_8_2_2.jpg,0.8878645300865173,1217,2453,1514,2752,"[{5.0: 0.9372148513793945}, {7.0: 0.9490233659744263}, {8.0: 0.7097012996673584}, {22.0: 0.8002549409866333}, {28.0: 0.9547256231307983}, {36.0: 0.7915810346603394}, {41.0: 0.6781186461448669}, {45.0: 0.9626687169075012}, {46.0: 0.959112286567688}, {47.0: 0.9471374750137329}, {51.0: 0.7056567668914795}, {53.0: 0.6779996752738953}, {54.0: 0.9367389678955078}, {55.0: 0.7503702640533447}, {59.0: 0.9147074222564697}, {63.0: 0.9415807723999023}, {70.0: 0.9296163320541382}, {73.0: 0.6470934152603149}, {78.0: 0.7859010696411133}, {98.0: 0.7562820315361023}]"
VAIPE_P_8_3_0.jpg,0.9052419066429138,1063,1563,1552,2034,"[{5.0: 0.5633200407028198}, {7.0: 0.5658999085426331}, {8.0: 0.5162419080734253}, {28.0: 0.5842492580413818}, {36.0: 0.8306053876876831}, {45.0: 0.9146567583084106}, {46.0: 0.8604042530059814}, {47.0: 0.5275387763977051}, {51.0: 0.5559117197990417}, {54.0: 0.9995010495185852}, {55.0: 0.9926815629005432}, {59.0: 0.5337238907814026}, {63.0: 0.5442129373550415}, {70.0: 0.9794723987579346}, {78.0: 0.5426461100578308}]"
VAIPE_P_8_3_1.jpg,0.8944228291511536,1398,2064,1708,2368,"[{5.0: 0.9731065034866333}, {7.0: 0.9606074094772339}, {8.0: 0.914568305015564}, {13.0: 0.712040901184082}, {22.0: 0.6587913036346436}, {28.0: 0.7871047258377075}, {36.0: 0.7377919554710388}, {45.0: 0.9847597479820251}, {46.0: 0.7863945960998535}, {47.0: 0.9530164003372192}, {51.0: 0.720203161239624}, {54.0: 0.6888955235481262}, {55.0: 0.6882449388504028}, {57.0: 0.8068391680717468}, {59.0: 0.977632999420166}, {63.0: 0.968001663684845}, {70.0: 0.9777764081954956}, {73.0: 0.9696187973022461}, {74.0: 0.7249792218208313}, {75.0: 0.6229671239852905}, {77.0: 0.630893349647522}, {78.0: 0.6571743488311768}]"
VAIPE_P_8_3_2.jpg,0.8817667961120605,749,1998,1394,2324,[{38.0: 0.9981153011322021}]
VAIPE_P_8_4_0.jpg,0.8712775111198425,1699,1053,2182,1526,"[{5.0: 0.5352466106414795}, {7.0: 0.5366804599761963}, {28.0: 0.5450267791748047}, {36.0: 0.813666582107544}, {45.0: 0.9089673161506653}, {46.0: 0.8444259166717529}, {51.0: 0.5446412563323975}, {54.0: 0.9993476867675781}, {55.0: 0.9909638166427612}, {59.0: 0.5014305114746094}, {63.0: 0.5075556039810181}, {70.0: 0.9780566692352295}, {78.0: 0.5299625396728516}]"
VAIPE_P_8_5_0.jpg,0.8515495657920837,1120,1214,1602,1675,"[{5.0: 0.550273060798645}, {7.0: 0.5490515232086182}, {8.0: 0.5044485330581665}, {28.0: 0.5609759092330933}, {36.0: 0.8236156105995178}, {45.0: 0.9177297353744507}, {46.0: 0.8542484045028687}, {47.0: 0.5015711784362793}, {51.0: 0.5467950105667114}, {54.0: 0.9990501999855042}, {55.0: 0.9936627149581909}, {59.0: 0.5126985907554626}, {63.0: 0.5230915546417236}, {70.0: 0.979507327079773}, {78.0: 0.5330953598022461}]"
VAIPE_P_8_6_0.jpg,0.9078409075737,1203,1691,1699,2158,"[{5.0: 0.5092381238937378}, {7.0: 0.513056755065918}, {28.0: 0.5182504653930664}, {36.0: 0.7980278730392456}, {45.0: 0.9029688835144043}, {46.0: 0.8307196497917175}, {51.0: 0.5292763710021973}, {54.0: 0.9993857145309448}, {55.0: 0.9881918430328369}, {70.0: 0.9727617502212524}, {78.0: 0.5162513256072998}]"
VAIPE_P_8_6_1.jpg,0.9034618139266968,959,2119,1544,2522,[{38.0: 0.9987013339996338}]
VAIPE_P_8_6_2.jpg,0.8788619041442871,1547,2057,1847,2350,"[{5.0: 0.5839791297912598}, {7.0: 0.6856257319450378}, {8.0: 0.5577831268310547}, {11.0: 0.551618218421936}, {28.0: 0.5626475214958191}, {36.0: 0.6584365963935852}, {45.0: 0.9970853328704834}, {46.0: 0.8792881369590759}, {47.0: 0.5699024200439453}, {51.0: 0.5872114896774292}, {54.0: 0.57802414894104}, {55.0: 0.550492525100708}, {59.0: 0.5462541580200195}, {63.0: 0.6225311756134033}, {70.0: 0.6802835464477539}, {78.0: 0.5839855670928955}, {98.0: 0.5700058937072754}]"
VAIPE_P_8_7_0.jpg,0.8945918679237366,1952,1006,2410,1451,"[{5.0: 0.6204589605331421}, {7.0: 0.6037684679031372}, {8.0: 0.5592390298843384}, {28.0: 0.646916925907135}, {36.0: 0.8574262857437134}, {45.0: 0.9100141525268555}, {46.0: 0.8856582641601562}, {47.0: 0.5704922676086426}, {51.0: 0.574169397354126}, {53.0: 0.5457888841629028}, {54.0: 0.9964311122894287}, {55.0: 0.9885637760162354}, {59.0: 0.5860261917114258}, {63.0: 0.5912216901779175}, {70.0: 0.982514500617981}, {73.0: 0.5091714262962341}, {78.0: 0.586329460144043}]"
VAIPE_P_9_0_0.jpg,0.8896865248680115,779,2230,1394,2716,[{62.0: 0.9663336277008057}]
VAIPE_P_9_0_1.jpg,0.8609254360198975,819,2000,1504,2303,[{62.0: 0.9934855699539185}]
VAIPE_P_9_0_2.jpg,0.8355045914649963,1332,1976,1843,2582,[{62.0: 0.9925172328948975}]
VAIPE_P_9_1_0.jpg,0.8982183933258057,457,2872,1129,3245,[{62.0: 0.9944812059402466}]
VAIPE_P_9_1_1.jpg,0.8960590958595276,1070,2436,1347,3094,[{62.0: 0.9773522615432739}]
VAIPE_P_9_1_2.jpg,0.8876855969429016,728,2279,1121,2923,[{62.0: 0.9921904802322388}]
VAIPE_P_9_2_0.jpg,0.7875064611434937,1921,1558,2464,1893,[{62.0: 0.9900345802307129}]
VAIPE_P_9_2_1.jpg,0.7856228947639465,1548,1292,2081,1739,[{62.0: 0.9944043159484863}]
VAIPE_P_9_2_2.jpg,0.7805778384208679,1248,1134,1634,1757,[{62.0: 0.9919799566268921}]
VAIPE_P_9_3_0.jpg,0.8866356611251831,1296,2087,1773,2406,[{62.0: 0.9926690459251404}]
VAIPE_P_9_3_1.jpg,0.8697910904884338,1333,1903,1812,2133,[{62.0: 0.9858831167221069}]
VAIPE_P_9_3_2.jpg,0.8546930551528931,1131,1914,1368,2421,[{62.0: 0.9806200861930847}]
VAIPE_P_9_4_0.jpg,0.9129546880722046,1295,1822,2054,2890,"[{0.0: 0.7388371229171753}, {3.0: 0.9596989154815674}, {27.0: 0.900900661945343}, {88.0: 0.7871223092079163}, {89.0: 0.9267107844352722}, {90.0: 0.715713381767273}, {99.0: 0.7786379456520081}]"
VAIPE_P_9_4_1.jpg,0.8893615007400513,2158,1759,2808,2416,"[{5.0: 0.638504147529602}, {7.0: 0.6857692003250122}, {12.0: 0.6798357367515564}, {15.0: 0.6938526034355164}, {22.0: 0.5900347232818604}, {28.0: 0.6482856273651123}, {36.0: 0.9923009872436523}, {45.0: 0.8492977619171143}, {46.0: 0.820622980594635}, {47.0: 0.7651751041412354}, {51.0: 0.9907981157302856}, {53.0: 0.7446767091751099}, {54.0: 0.7257994413375854}, {55.0: 0.7544125318527222}, {59.0: 0.6025963425636292}, {63.0: 0.6177784204483032}, {70.0: 0.7131103277206421}, {73.0: 0.6058447360992432}, {74.0: 0.6450664401054382}, {75.0: 0.6358795762062073}, {77.0: 0.5859768986701965}, {78.0: 0.9924092888832092}, {98.0: 0.8155264854431152}]"
VAIPE_P_9_4_2.jpg,0.8705772161483765,2950,1475,3396,1901,"[{5.0: 0.5877602100372314}, {7.0: 0.9891493320465088}, {12.0: 0.9962731003761292}, {13.0: 0.6061907410621643}, {15.0: 0.9971914291381836}, {28.0: 0.8257679343223572}, {36.0: 0.9990778565406799}, {45.0: 0.7175571918487549}, {46.0: 0.9964417219161987}, {47.0: 0.6559747457504272}, {51.0: 0.9996311664581299}, {53.0: 0.7382683753967285}, {54.0: 0.7418617010116577}, {55.0: 0.7282665967941284}, {59.0: 0.6614483594894409}, {63.0: 0.5679421424865723}, {65.0: 0.663033127784729}, {70.0: 0.6470040082931519}, {73.0: 0.6193737983703613}, {74.0: 0.6286985874176025}, {75.0: 0.6344994306564331}, {77.0: 0.6277118921279907}, {78.0: 0.9871673583984375}, {98.0: 0.7513542771339417}]"
VAIPE_P_9_4_3.jpg,0.8574503064155579,1581,409,2266,1332,"[{15.0: 0.5589002370834351}, {75.0: 0.6774722933769226}, {77.0: 0.5024998188018799}, {86.0: 0.5183746814727783}]"
VAIPE_P_9_4_4.jpg,0.8484102487564087,2550,646,2984,1086,"[{5.0: 0.597745954990387}, {7.0: 0.9889974594116211}, {12.0: 0.9958431124687195}, {13.0: 0.6133597493171692}, {15.0: 0.9963623285293579}, {28.0: 0.8304023146629333}, {36.0: 0.9987217783927917}, {45.0: 0.7245753407478333}, {46.0: 0.9960875511169434}, {47.0: 0.6652112603187561}, {51.0: 0.999260663986206}, {53.0: 0.7496916651725769}, {54.0: 0.7465540170669556}, {55.0: 0.7339742183685303}, {59.0: 0.6673957109451294}, {63.0: 0.5749280452728271}, {65.0: 0.6557538509368896}, {70.0: 0.6528765559196472}, {73.0: 0.6204052567481995}, {74.0: 0.6341639757156372}, {75.0: 0.6377665996551514}, {77.0: 0.6284599304199219}, {78.0: 0.9872882962226868}, {98.0: 0.7510608434677124}]"
VAIPE_P_9_5_0.jpg,0.8769933581352234,1183,703,1758,1260,"[{18.0: 0.6447228193283081}, {32.0: 0.785743772983551}, {68.0: 0.6122149229049683}, {100.0: 0.755216121673584}, {102.0: 0.7065011262893677}, {104.0: 0.8281344771385193}]"
VAIPE_P_9_5_1.jpg,0.8768704533576965,2067,4,2528,884,"[{29.0: 0.8506216406822205}, {48.0: 0.9566314220428467}, {92.0: 0.5420494079589844}]"
VAIPE_P_9_5_2.jpg,0.8498082160949707,2924,745,3741,1169,"[{6.0: 0.5335146188735962}, {14.0: 0.6543611288070679}, {15.0: 0.7419193387031555}, {33.0: 0.6538658142089844}, {72.0: 0.5228059887886047}]"
VAIPE_P_9_5_3.jpg,0.8459593653678894,2411,2140,2799,2532,"[{5.0: 0.800795316696167}, {7.0: 0.7977569103240967}, {8.0: 0.748100757598877}, {12.0: 0.6700181365013123}, {13.0: 0.707968533039093}, {15.0: 0.6713830232620239}, {28.0: 0.7523062229156494}, {36.0: 0.9029505252838135}, {45.0: 0.9169443845748901}, {46.0: 0.83986496925354}, {47.0: 0.7807807326316833}, {51.0: 0.9002847671508789}, {53.0: 0.6883221864700317}, {54.0: 0.7772643566131592}, {55.0: 0.769616961479187}, {57.0: 0.6511507034301758}, {59.0: 0.8050663471221924}, {63.0: 0.7834160923957825}, {70.0: 0.8045707941055298}, {73.0: 0.7782057523727417}, {74.0: 0.6922638416290283}, {78.0: 0.9001414775848389}, {98.0: 0.7195580005645752}]"
VAIPE_P_9_5_4.jpg,0.8455062508583069,2354,1260,2738,1642,"[{5.0: 0.8540230989456177}, {7.0: 0.8916974067687988}, {8.0: 0.7559985518455505}, {12.0: 0.7562377452850342}, {15.0: 0.7510889768600464}, {22.0: 0.7514134645462036}, {28.0: 0.8653460741043091}, {36.0: 0.8478387594223022}, {45.0: 0.942669153213501}, {46.0: 0.9323717355728149}, {47.0: 0.9270176887512207}, {51.0: 0.8107041120529175}, {53.0: 0.812265932559967}, {54.0: 0.806857168674469}, {55.0: 0.8756369352340698}, {59.0: 0.7554497718811035}, {63.0: 0.8077181577682495}, {70.0: 0.7508708238601685}, {78.0: 0.8239649534225464}, {98.0: 0.7736250758171082}]"
