image,target,distances
VAIPE_P_104_1_0.jpg,30.0,0.5303172469139099
VAIPE_P_104_1_0.jpg,86.0,0.8148096203804016
VAIPE_P_104_1_1.jpg,0.0,0.7423279285430908
VAIPE_P_104_1_1.jpg,1.0,0.8399804830551147
VAIPE_P_104_1_1.jpg,3.0,0.5150139927864075
VAIPE_P_104_1_1.jpg,14.0,0.5520440340042114
VAIPE_P_104_1_1.jpg,29.0,0.5918184518814087
VAIPE_P_104_1_1.jpg,37.0,0.9513913989067078
VAIPE_P_104_1_1.jpg,42.0,0.9648460149765015
VAIPE_P_104_1_1.jpg,60.0,0.5180596709251404
VAIPE_P_104_1_1.jpg,88.0,0.5985555052757263
VAIPE_P_104_1_1.jpg,89.0,0.6643604040145874
VAIPE_P_104_1_1.jpg,90.0,0.8012218475341797
VAIPE_P_104_1_1.jpg,99.0,0.5646439790725708
VAIPE_P_104_1_2.jpg,10.0,0.9266917109489441
VAIPE_P_104_1_2.jpg,21.0,0.5290073156356812
VAIPE_P_104_1_2.jpg,29.0,0.6373170614242554
VAIPE_P_104_1_2.jpg,82.0,0.9946297407150269
VAIPE_P_104_1_2.jpg,92.0,0.500009298324585
VAIPE_P_104_2_0.jpg,18.0,0.5883243083953857
VAIPE_P_104_2_0.jpg,32.0,0.6583490967750549
VAIPE_P_104_2_0.jpg,39.0,0.6152456998825073
VAIPE_P_104_2_0.jpg,40.0,0.5849753022193909
VAIPE_P_104_2_0.jpg,68.0,0.5566802620887756
VAIPE_P_104_2_0.jpg,95.0,0.6623052954673767
VAIPE_P_104_2_0.jpg,102.0,0.5347402095794678
VAIPE_P_104_2_0.jpg,104.0,0.6846238374710083
VAIPE_P_104_2_1.jpg,44.0,0.9760048389434814
VAIPE_P_104_2_2.jpg,17.0,0.5462315678596497
VAIPE_P_104_2_2.jpg,18.0,0.6435351371765137
VAIPE_P_104_2_2.jpg,19.0,0.5738553404808044
VAIPE_P_104_2_2.jpg,32.0,0.7279612421989441
VAIPE_P_104_2_2.jpg,68.0,0.5982794761657715
VAIPE_P_104_2_2.jpg,84.0,0.5326935052871704
VAIPE_P_104_2_2.jpg,102.0,0.7484759092330933
VAIPE_P_104_2_2.jpg,104.0,0.7349891662597656
VAIPE_P_104_2_3.jpg,66.0,0.5335841178894043
VAIPE_P_104_2_3.jpg,84.0,0.9952768087387085
VAIPE_P_104_2_3.jpg,87.0,0.538638710975647
VAIPE_P_105_0_0.jpg,5.0,0.9091441035270691
VAIPE_P_105_0_0.jpg,7.0,0.903317391872406
VAIPE_P_105_0_0.jpg,8.0,0.7973318099975586
VAIPE_P_105_0_0.jpg,11.0,0.9383343458175659
VAIPE_P_105_0_0.jpg,12.0,0.8452825546264648
VAIPE_P_105_0_0.jpg,22.0,0.8664853572845459
VAIPE_P_105_0_0.jpg,28.0,0.8819700479507446
VAIPE_P_105_0_0.jpg,30.0,0.8238328695297241
VAIPE_P_105_0_0.jpg,36.0,0.8522381782531738
VAIPE_P_105_0_0.jpg,45.0,0.9659970998764038
VAIPE_P_105_0_0.jpg,46.0,0.9716149568557739
VAIPE_P_105_0_0.jpg,47.0,0.9427926540374756
VAIPE_P_105_0_0.jpg,51.0,0.7012707591056824
VAIPE_P_105_0_0.jpg,53.0,0.7656418085098267
VAIPE_P_105_0_0.jpg,54.0,0.8041377067565918
VAIPE_P_105_0_0.jpg,55.0,0.8481661081314087
VAIPE_P_105_0_0.jpg,57.0,0.687190055847168
VAIPE_P_105_0_0.jpg,59.0,0.7806156873703003
VAIPE_P_105_0_0.jpg,63.0,0.8647561073303223
VAIPE_P_105_0_0.jpg,70.0,0.9571568369865417
VAIPE_P_105_0_0.jpg,78.0,0.9223172664642334
VAIPE_P_105_0_0.jpg,98.0,0.7073966264724731
VAIPE_P_105_0_1.jpg,31.0,0.998336911201477
VAIPE_P_105_0_1.jpg,41.0,0.9328315854072571
VAIPE_P_105_1_0.jpg,31.0,0.9979686737060547
VAIPE_P_105_1_0.jpg,41.0,0.933459997177124
VAIPE_P_105_1_1.jpg,5.0,0.9928590655326843
VAIPE_P_105_1_1.jpg,7.0,0.9772028923034668
VAIPE_P_105_1_1.jpg,8.0,0.92633056640625
VAIPE_P_105_1_1.jpg,11.0,0.5996485948562622
VAIPE_P_105_1_1.jpg,13.0,0.7241569757461548
VAIPE_P_105_1_1.jpg,22.0,0.9913867712020874
VAIPE_P_105_1_1.jpg,28.0,0.7791687250137329
VAIPE_P_105_1_1.jpg,30.0,0.7132517099380493
VAIPE_P_105_1_1.jpg,36.0,0.7079968452453613
VAIPE_P_105_1_1.jpg,45.0,0.9957675933837891
VAIPE_P_105_1_1.jpg,46.0,0.9272919297218323
VAIPE_P_105_1_1.jpg,47.0,0.9926077127456665
VAIPE_P_105_1_1.jpg,51.0,0.7273647785186768
VAIPE_P_105_1_1.jpg,54.0,0.6938904523849487
VAIPE_P_105_1_1.jpg,55.0,0.6665204763412476
VAIPE_P_105_1_1.jpg,57.0,0.8372134566307068
VAIPE_P_105_1_1.jpg,59.0,0.9959468245506287
VAIPE_P_105_1_1.jpg,63.0,0.9911258220672607
VAIPE_P_105_1_1.jpg,70.0,0.9950351119041443
VAIPE_P_105_1_1.jpg,73.0,0.9930117130279541
VAIPE_P_105_1_1.jpg,74.0,0.7077785134315491
VAIPE_P_105_1_1.jpg,75.0,0.6240713596343994
VAIPE_P_105_1_1.jpg,77.0,0.6319128274917603
VAIPE_P_105_1_1.jpg,78.0,0.6376080513000488
VAIPE_P_105_2_0.jpg,5.0,0.5902843475341797
VAIPE_P_105_2_0.jpg,7.0,0.7800275087356567
VAIPE_P_105_2_0.jpg,8.0,0.5739688873291016
VAIPE_P_105_2_0.jpg,11.0,0.5973255634307861
VAIPE_P_105_2_0.jpg,22.0,0.5696550607681274
VAIPE_P_105_2_0.jpg,28.0,0.5520778894424438
VAIPE_P_105_2_0.jpg,30.0,0.7256407737731934
VAIPE_P_105_2_0.jpg,36.0,0.6490181684494019
VAIPE_P_105_2_0.jpg,45.0,0.9929884672164917
VAIPE_P_105_2_0.jpg,46.0,0.9059662818908691
VAIPE_P_105_2_0.jpg,47.0,0.5631803870201111
VAIPE_P_105_2_0.jpg,51.0,0.5839192271232605
VAIPE_P_105_2_0.jpg,54.0,0.5670592188835144
VAIPE_P_105_2_0.jpg,55.0,0.5610015392303467
VAIPE_P_105_2_0.jpg,59.0,0.5729482769966125
VAIPE_P_105_2_0.jpg,63.0,0.6129860877990723
VAIPE_P_105_2_0.jpg,70.0,0.6826214790344238
VAIPE_P_105_2_0.jpg,73.0,0.5076171159744263
VAIPE_P_105_2_0.jpg,78.0,0.5632414817810059
VAIPE_P_105_2_0.jpg,98.0,0.5482141375541687
VAIPE_P_105_2_1.jpg,31.0,0.9974867105484009
VAIPE_P_105_2_1.jpg,41.0,0.9367082118988037
VAIPE_P_105_3_0.jpg,31.0,0.9974663853645325
VAIPE_P_105_3_0.jpg,41.0,0.9347118735313416
VAIPE_P_105_3_1.jpg,5.0,0.7303457856178284
VAIPE_P_105_3_1.jpg,7.0,0.8036194443702698
VAIPE_P_105_3_1.jpg,8.0,0.7029799222946167
VAIPE_P_105_3_1.jpg,11.0,0.6434919238090515
VAIPE_P_105_3_1.jpg,12.0,0.548885703086853
VAIPE_P_105_3_1.jpg,13.0,0.5641835331916809
VAIPE_P_105_3_1.jpg,22.0,0.7191518545150757
VAIPE_P_105_3_1.jpg,28.0,0.657156765460968
VAIPE_P_105_3_1.jpg,30.0,0.7740951776504517
VAIPE_P_105_3_1.jpg,36.0,0.693083643913269
VAIPE_P_105_3_1.jpg,45.0,0.9628651142120361
VAIPE_P_105_3_1.jpg,46.0,0.9062209129333496
VAIPE_P_105_3_1.jpg,47.0,0.6545530557632446
VAIPE_P_105_3_1.jpg,51.0,0.5788173675537109
VAIPE_P_105_3_1.jpg,54.0,0.6847855448722839
VAIPE_P_105_3_1.jpg,55.0,0.605358898639679
VAIPE_P_105_3_1.jpg,59.0,0.697773814201355
VAIPE_P_105_3_1.jpg,63.0,0.6998887062072754
VAIPE_P_105_3_1.jpg,70.0,0.8200066089630127
VAIPE_P_105_3_1.jpg,73.0,0.6109545826911926
VAIPE_P_105_3_1.jpg,78.0,0.656837522983551
VAIPE_P_105_3_1.jpg,98.0,0.558353066444397
VAIPE_P_105_4_0.jpg,31.0,0.9985057711601257
VAIPE_P_105_4_0.jpg,41.0,0.9314600229263306
VAIPE_P_105_4_1.jpg,5.0,0.657404363155365
VAIPE_P_105_4_1.jpg,7.0,0.7897329926490784
VAIPE_P_105_4_1.jpg,8.0,0.6311519145965576
VAIPE_P_105_4_1.jpg,11.0,0.6563566327095032
VAIPE_P_105_4_1.jpg,12.0,0.5405899286270142
VAIPE_P_105_4_1.jpg,22.0,0.6130709648132324
VAIPE_P_105_4_1.jpg,28.0,0.6035845875740051
VAIPE_P_105_4_1.jpg,30.0,0.7667417526245117
VAIPE_P_105_4_1.jpg,36.0,0.6704286336898804
VAIPE_P_105_4_1.jpg,45.0,0.9921633005142212
VAIPE_P_105_4_1.jpg,46.0,0.9005520343780518
VAIPE_P_105_4_1.jpg,47.0,0.6180497407913208
VAIPE_P_105_4_1.jpg,51.0,0.5823227167129517
VAIPE_P_105_4_1.jpg,53.0,0.5227373242378235
VAIPE_P_105_4_1.jpg,54.0,0.5997378826141357
VAIPE_P_105_4_1.jpg,55.0,0.5751872062683105
VAIPE_P_105_4_1.jpg,59.0,0.609587550163269
VAIPE_P_105_4_1.jpg,63.0,0.6655716896057129
VAIPE_P_105_4_1.jpg,70.0,0.6994966268539429
VAIPE_P_105_4_1.jpg,73.0,0.5556647777557373
VAIPE_P_105_4_1.jpg,78.0,0.6016800403594971
VAIPE_P_105_4_1.jpg,98.0,0.5774292945861816
VAIPE_P_105_5_0.jpg,5.0,0.9764349460601807
VAIPE_P_105_5_0.jpg,7.0,0.9618607759475708
VAIPE_P_105_5_0.jpg,8.0,0.9196962714195251
VAIPE_P_105_5_0.jpg,11.0,0.7269819974899292
VAIPE_P_105_5_0.jpg,12.0,0.6656326055526733
VAIPE_P_105_5_0.jpg,13.0,0.7276502251625061
VAIPE_P_105_5_0.jpg,22.0,0.9796489477157593
VAIPE_P_105_5_0.jpg,28.0,0.8309960961341858
VAIPE_P_105_5_0.jpg,30.0,0.7731788158416748
VAIPE_P_105_5_0.jpg,36.0,0.7774396538734436
VAIPE_P_105_5_0.jpg,45.0,0.981913149356842
VAIPE_P_105_5_0.jpg,46.0,0.9667044878005981
VAIPE_P_105_5_0.jpg,47.0,0.9806883335113525
VAIPE_P_105_5_0.jpg,51.0,0.7185467481613159
VAIPE_P_105_5_0.jpg,53.0,0.6357294321060181
VAIPE_P_105_5_0.jpg,54.0,0.745039165019989
VAIPE_P_105_5_0.jpg,55.0,0.6949242353439331
VAIPE_P_105_5_0.jpg,57.0,0.8213224411010742
VAIPE_P_105_5_0.jpg,59.0,0.979623019695282
VAIPE_P_105_5_0.jpg,63.0,0.9749367237091064
VAIPE_P_105_5_0.jpg,70.0,0.9801561832427979
VAIPE_P_105_5_0.jpg,73.0,0.966603696346283
VAIPE_P_105_5_0.jpg,74.0,0.695131778717041
VAIPE_P_105_5_0.jpg,78.0,0.7510665059089661
VAIPE_P_105_5_1.jpg,31.0,0.9985307455062866
VAIPE_P_105_5_1.jpg,41.0,0.9303814768791199
VAIPE_P_106_0_0.jpg,1.0,0.9183288812637329
VAIPE_P_106_0_0.jpg,42.0,0.510675311088562
VAIPE_P_106_0_0.jpg,89.0,0.6602550745010376
VAIPE_P_106_0_0.jpg,90.0,0.5076073408126831
VAIPE_P_106_0_0.jpg,91.0,0.9988213777542114
VAIPE_P_106_0_1.jpg,18.0,0.9830312728881836
VAIPE_P_106_0_1.jpg,32.0,0.9905365705490112
VAIPE_P_106_0_1.jpg,62.0,0.5240541696548462
VAIPE_P_106_0_1.jpg,68.0,0.9383528232574463
VAIPE_P_106_0_1.jpg,84.0,0.5040714740753174
VAIPE_P_106_0_1.jpg,102.0,0.6023292541503906
VAIPE_P_106_0_1.jpg,104.0,0.9994375109672546
VAIPE_P_106_1_0.jpg,1.0,0.9254724979400635
VAIPE_P_106_1_0.jpg,42.0,0.5119041204452515
VAIPE_P_106_1_0.jpg,89.0,0.6617093086242676
VAIPE_P_106_1_0.jpg,90.0,0.5033491253852844
VAIPE_P_106_1_0.jpg,91.0,0.9987692832946777
VAIPE_P_106_1_1.jpg,18.0,0.9850753545761108
VAIPE_P_106_1_1.jpg,32.0,0.9904425144195557
VAIPE_P_106_1_1.jpg,62.0,0.5232311487197876
VAIPE_P_106_1_1.jpg,68.0,0.9422891139984131
VAIPE_P_106_1_1.jpg,84.0,0.5054711699485779
VAIPE_P_106_1_1.jpg,102.0,0.6003812551498413
VAIPE_P_106_1_1.jpg,104.0,0.9995989799499512
VAIPE_P_106_2_0.jpg,1.0,0.9204797744750977
VAIPE_P_106_2_0.jpg,42.0,0.5140355229377747
VAIPE_P_106_2_0.jpg,89.0,0.6737422943115234
VAIPE_P_106_2_0.jpg,90.0,0.5272831320762634
VAIPE_P_106_2_0.jpg,91.0,0.9989769458770752
VAIPE_P_106_2_1.jpg,18.0,0.9886670708656311
VAIPE_P_106_2_1.jpg,32.0,0.9891584515571594
VAIPE_P_106_2_1.jpg,62.0,0.5177262425422668
VAIPE_P_106_2_1.jpg,68.0,0.945587158203125
VAIPE_P_106_2_1.jpg,84.0,0.5005016922950745
VAIPE_P_106_2_1.jpg,102.0,0.5916257500648499
VAIPE_P_106_2_1.jpg,104.0,0.9993194341659546
VAIPE_P_106_3_0.jpg,1.0,0.9192036986351013
VAIPE_P_106_3_0.jpg,42.0,0.5429708361625671
VAIPE_P_106_3_0.jpg,89.0,0.6760571599006653
VAIPE_P_106_3_0.jpg,90.0,0.5430145859718323
VAIPE_P_106_3_0.jpg,91.0,0.9976073503494263
VAIPE_P_106_3_1.jpg,18.0,0.9906890988349915
VAIPE_P_106_3_1.jpg,32.0,0.8789606094360352
VAIPE_P_106_3_1.jpg,68.0,0.9160524606704712
VAIPE_P_106_3_1.jpg,97.0,0.560620129108429
VAIPE_P_106_3_1.jpg,104.0,0.9932413101196289
VAIPE_P_106_4_0.jpg,18.0,0.9928655028343201
VAIPE_P_106_4_0.jpg,32.0,0.9862161874771118
VAIPE_P_106_4_0.jpg,62.0,0.5157877206802368
VAIPE_P_106_4_0.jpg,68.0,0.9488672614097595
VAIPE_P_106_4_0.jpg,102.0,0.5868266224861145
VAIPE_P_106_4_0.jpg,104.0,0.9989414215087891
VAIPE_P_106_4_1.jpg,1.0,0.9285090565681458
VAIPE_P_106_4_1.jpg,42.0,0.5199267864227295
VAIPE_P_106_4_1.jpg,89.0,0.666334867477417
VAIPE_P_106_4_1.jpg,90.0,0.5003368854522705
VAIPE_P_106_4_1.jpg,91.0,0.9972343444824219
VAIPE_P_106_5_0.jpg,1.0,0.9262503385543823
VAIPE_P_106_5_0.jpg,42.0,0.5331886410713196
VAIPE_P_106_5_0.jpg,89.0,0.6705230474472046
VAIPE_P_106_5_0.jpg,90.0,0.5178158283233643
VAIPE_P_106_5_0.jpg,91.0,0.9984238147735596
VAIPE_P_106_5_1.jpg,18.0,0.9832848906517029
VAIPE_P_106_5_1.jpg,32.0,0.6831135749816895
VAIPE_P_106_5_1.jpg,39.0,0.6037591695785522
VAIPE_P_106_5_1.jpg,68.0,0.84599769115448
VAIPE_P_106_5_1.jpg,97.0,0.6341642737388611
VAIPE_P_106_5_1.jpg,104.0,0.9796246290206909
VAIPE_P_106_6_0.jpg,18.0,0.9847862720489502
VAIPE_P_106_6_0.jpg,32.0,0.9900966882705688
VAIPE_P_106_6_0.jpg,62.0,0.5251722931861877
VAIPE_P_106_6_0.jpg,68.0,0.9425148963928223
VAIPE_P_106_6_0.jpg,84.0,0.5055732131004333
VAIPE_P_106_6_0.jpg,102.0,0.6025150418281555
VAIPE_P_106_6_0.jpg,104.0,0.9994863271713257
VAIPE_P_106_6_1.jpg,1.0,0.9148576259613037
VAIPE_P_106_6_1.jpg,42.0,0.503869354724884
VAIPE_P_106_6_1.jpg,89.0,0.655335545539856
VAIPE_P_106_6_1.jpg,90.0,0.5020471215248108
VAIPE_P_106_6_1.jpg,91.0,0.9989676475524902
VAIPE_P_106_7_0.jpg,1.0,0.9259575605392456
VAIPE_P_106_7_0.jpg,42.0,0.5172932744026184
VAIPE_P_106_7_0.jpg,89.0,0.6756079196929932
VAIPE_P_106_7_0.jpg,90.0,0.5120742321014404
VAIPE_P_106_7_0.jpg,91.0,0.9973636865615845
VAIPE_P_106_7_1.jpg,18.0,0.9650187492370605
VAIPE_P_106_7_1.jpg,32.0,0.9728606939315796
VAIPE_P_106_7_1.jpg,62.0,0.5043978691101074
VAIPE_P_106_7_1.jpg,68.0,0.9116693735122681
VAIPE_P_106_7_1.jpg,102.0,0.6081790924072266
VAIPE_P_106_7_1.jpg,104.0,0.9839903712272644
VAIPE_P_106_8_0.jpg,0.0,0.5440701246261597
VAIPE_P_106_8_0.jpg,1.0,0.5525934100151062
VAIPE_P_106_8_0.jpg,3.0,0.734968364238739
VAIPE_P_106_8_0.jpg,7.0,0.6906316876411438
VAIPE_P_106_8_0.jpg,27.0,0.8822381496429443
VAIPE_P_106_8_0.jpg,42.0,0.5691994428634644
VAIPE_P_106_8_0.jpg,64.0,0.6156845092773438
VAIPE_P_106_8_0.jpg,88.0,0.6209360361099243
VAIPE_P_106_8_0.jpg,89.0,0.8543795347213745
VAIPE_P_106_8_0.jpg,90.0,0.8101668357849121
VAIPE_P_106_8_0.jpg,91.0,0.5434926748275757
VAIPE_P_106_8_0.jpg,92.0,0.6366342902183533
VAIPE_P_106_8_0.jpg,99.0,0.8281071186065674
VAIPE_P_106_8_1.jpg,5.0,0.5995520353317261
VAIPE_P_106_8_1.jpg,7.0,0.8713504076004028
VAIPE_P_106_8_1.jpg,11.0,0.6039835214614868
VAIPE_P_106_8_1.jpg,12.0,0.8682971596717834
VAIPE_P_106_8_1.jpg,15.0,0.8753052353858948
VAIPE_P_106_8_1.jpg,22.0,0.6342216730117798
VAIPE_P_106_8_1.jpg,28.0,0.7020229697227478
VAIPE_P_106_8_1.jpg,30.0,0.6495200395584106
VAIPE_P_106_8_1.jpg,36.0,0.8902527093887329
VAIPE_P_106_8_1.jpg,45.0,0.7163529396057129
VAIPE_P_106_8_1.jpg,46.0,0.8745929002761841
VAIPE_P_106_8_1.jpg,47.0,0.655734658241272
VAIPE_P_106_8_1.jpg,51.0,0.908498227596283
VAIPE_P_106_8_1.jpg,53.0,0.6898887157440186
VAIPE_P_106_8_1.jpg,54.0,0.7084896564483643
VAIPE_P_106_8_1.jpg,55.0,0.7044134736061096
VAIPE_P_106_8_1.jpg,59.0,0.6296367645263672
VAIPE_P_106_8_1.jpg,63.0,0.6527262926101685
VAIPE_P_106_8_1.jpg,70.0,0.7298427820205688
VAIPE_P_106_8_1.jpg,74.0,0.5930678844451904
VAIPE_P_106_8_1.jpg,75.0,0.7604331970214844
VAIPE_P_106_8_1.jpg,78.0,0.9056588411331177
VAIPE_P_106_8_1.jpg,98.0,0.7100955247879028
VAIPE_P_106_8_1.jpg,99.0,0.7754069566726685
VAIPE_P_106_8_2.jpg,16.0,0.5337710380554199
VAIPE_P_106_8_2.jpg,20.0,0.8333356380462646
VAIPE_P_106_8_2.jpg,52.0,0.7811393141746521
VAIPE_P_106_8_3.jpg,5.0,0.5243079662322998
VAIPE_P_106_8_3.jpg,7.0,0.923656702041626
VAIPE_P_106_8_3.jpg,12.0,0.9266422986984253
VAIPE_P_106_8_3.jpg,13.0,0.5178285837173462
VAIPE_P_106_8_3.jpg,15.0,0.9290913939476013
VAIPE_P_106_8_3.jpg,22.0,0.5256903767585754
VAIPE_P_106_8_3.jpg,28.0,0.7190650701522827
VAIPE_P_106_8_3.jpg,30.0,0.5505815744400024
VAIPE_P_106_8_3.jpg,36.0,0.9215604066848755
VAIPE_P_106_8_3.jpg,45.0,0.5904561281204224
VAIPE_P_106_8_3.jpg,46.0,0.9168415665626526
VAIPE_P_106_8_3.jpg,47.0,0.5471019744873047
VAIPE_P_106_8_3.jpg,51.0,0.9507346153259277
VAIPE_P_106_8_3.jpg,53.0,0.55565345287323
VAIPE_P_106_8_3.jpg,54.0,0.641399621963501
VAIPE_P_106_8_3.jpg,55.0,0.624799370765686
VAIPE_P_106_8_3.jpg,59.0,0.573788046836853
VAIPE_P_106_8_3.jpg,63.0,0.5206152200698853
VAIPE_P_106_8_3.jpg,65.0,0.6482512950897217
VAIPE_P_106_8_3.jpg,70.0,0.5861630439758301
VAIPE_P_106_8_3.jpg,73.0,0.5016664266586304
VAIPE_P_106_8_3.jpg,74.0,0.5136102437973022
VAIPE_P_106_8_3.jpg,75.0,0.7129997611045837
VAIPE_P_106_8_3.jpg,77.0,0.5784969925880432
VAIPE_P_106_8_3.jpg,78.0,0.9219096899032593
VAIPE_P_106_8_3.jpg,81.0,0.5730440616607666
VAIPE_P_106_8_3.jpg,98.0,0.6600322723388672
VAIPE_P_106_8_3.jpg,99.0,0.8588115572929382
VAIPE_P_106_8_4.jpg,6.0,0.5519293546676636
VAIPE_P_106_8_4.jpg,39.0,0.6436039209365845
VAIPE_P_106_8_4.jpg,40.0,0.6633665561676025
VAIPE_P_106_8_4.jpg,86.0,0.623843252658844
VAIPE_P_107_0_0.jpg,2.0,0.9909728765487671
VAIPE_P_107_0_0.jpg,9.0,0.9965267181396484
VAIPE_P_107_0_0.jpg,10.0,0.9994778633117676
VAIPE_P_107_0_0.jpg,17.0,0.7831045985221863
VAIPE_P_107_0_0.jpg,19.0,0.9215940237045288
VAIPE_P_107_0_0.jpg,21.0,0.6038920879364014
VAIPE_P_107_0_0.jpg,82.0,0.9955196380615234
VAIPE_P_107_0_1.jpg,0.0,0.5579166412353516
VAIPE_P_107_0_1.jpg,1.0,0.6623528003692627
VAIPE_P_107_0_1.jpg,3.0,0.625218391418457
VAIPE_P_107_0_1.jpg,7.0,0.6498740911483765
VAIPE_P_107_0_1.jpg,27.0,0.5830940008163452
VAIPE_P_107_0_1.jpg,29.0,0.6248912811279297
VAIPE_P_107_0_1.jpg,60.0,0.6809858679771423
VAIPE_P_107_0_1.jpg,64.0,0.7274177074432373
VAIPE_P_107_0_1.jpg,88.0,0.8626918792724609
VAIPE_P_107_0_1.jpg,89.0,0.8450221419334412
VAIPE_P_107_0_1.jpg,90.0,0.8974992632865906
VAIPE_P_107_0_1.jpg,91.0,0.6279826164245605
VAIPE_P_107_0_1.jpg,92.0,0.6717774868011475
VAIPE_P_107_0_1.jpg,99.0,0.8709418177604675
VAIPE_P_107_1_0.jpg,0.0,0.6040058732032776
VAIPE_P_107_1_0.jpg,1.0,0.7165746688842773
VAIPE_P_107_1_0.jpg,3.0,0.6730085611343384
VAIPE_P_107_1_0.jpg,7.0,0.6785424947738647
VAIPE_P_107_1_0.jpg,27.0,0.6236756443977356
VAIPE_P_107_1_0.jpg,29.0,0.6403059959411621
VAIPE_P_107_1_0.jpg,60.0,0.709373950958252
VAIPE_P_107_1_0.jpg,64.0,0.7653738260269165
VAIPE_P_107_1_0.jpg,88.0,0.8238265514373779
VAIPE_P_107_1_0.jpg,89.0,0.8494102954864502
VAIPE_P_107_1_0.jpg,90.0,0.8783445358276367
VAIPE_P_107_1_0.jpg,91.0,0.6427536010742188
VAIPE_P_107_1_0.jpg,92.0,0.701642632484436
VAIPE_P_107_1_0.jpg,99.0,0.8877452611923218
VAIPE_P_107_1_1.jpg,2.0,0.9907304048538208
VAIPE_P_107_1_1.jpg,9.0,0.9964495897293091
VAIPE_P_107_1_1.jpg,10.0,0.9995180368423462
VAIPE_P_107_1_1.jpg,17.0,0.7835505604743958
VAIPE_P_107_1_1.jpg,19.0,0.9214969277381897
VAIPE_P_107_1_1.jpg,21.0,0.6034010648727417
VAIPE_P_107_1_1.jpg,82.0,0.9954661726951599
VAIPE_P_107_2_0.jpg,2.0,0.9900981187820435
VAIPE_P_107_2_0.jpg,9.0,0.9976052641868591
VAIPE_P_107_2_0.jpg,10.0,0.9982650876045227
VAIPE_P_107_2_0.jpg,17.0,0.7929467558860779
VAIPE_P_107_2_0.jpg,19.0,0.9093377590179443
VAIPE_P_107_2_0.jpg,21.0,0.6169803738594055
VAIPE_P_107_2_0.jpg,82.0,0.997032880783081
VAIPE_P_107_2_1.jpg,0.0,0.8690862059593201
VAIPE_P_107_2_1.jpg,1.0,0.8351766467094421
VAIPE_P_107_2_1.jpg,3.0,0.8998318910598755
VAIPE_P_107_2_1.jpg,27.0,0.8420120477676392
VAIPE_P_107_2_1.jpg,37.0,0.7703138589859009
VAIPE_P_107_2_1.jpg,42.0,0.772293210029602
VAIPE_P_107_2_1.jpg,88.0,0.7002497315406799
VAIPE_P_107_2_1.jpg,89.0,0.9657089710235596
VAIPE_P_107_2_1.jpg,90.0,0.9554740190505981
VAIPE_P_107_2_1.jpg,91.0,0.9030494689941406
VAIPE_P_107_2_1.jpg,92.0,0.6942485570907593
VAIPE_P_107_2_1.jpg,99.0,0.9453048706054688
VAIPE_P_107_3_0.jpg,2.0,0.9916518926620483
VAIPE_P_107_3_0.jpg,9.0,0.9978665113449097
VAIPE_P_107_3_0.jpg,10.0,0.9991762638092041
VAIPE_P_107_3_0.jpg,17.0,0.7870635986328125
VAIPE_P_107_3_0.jpg,19.0,0.9167673587799072
VAIPE_P_107_3_0.jpg,21.0,0.6123095750808716
VAIPE_P_107_3_0.jpg,82.0,0.997650682926178
VAIPE_P_107_3_1.jpg,0.0,0.601048469543457
VAIPE_P_107_3_1.jpg,1.0,0.7486001253128052
VAIPE_P_107_3_1.jpg,3.0,0.7018961906433105
VAIPE_P_107_3_1.jpg,7.0,0.6793396472930908
VAIPE_P_107_3_1.jpg,27.0,0.6581040620803833
VAIPE_P_107_3_1.jpg,29.0,0.669514536857605
VAIPE_P_107_3_1.jpg,37.0,0.5533208847045898
VAIPE_P_107_3_1.jpg,42.0,0.5289108753204346
VAIPE_P_107_3_1.jpg,48.0,0.7122899293899536
VAIPE_P_107_3_1.jpg,52.0,0.5644339919090271
VAIPE_P_107_3_1.jpg,60.0,0.7596251964569092
VAIPE_P_107_3_1.jpg,64.0,0.7403151392936707
VAIPE_P_107_3_1.jpg,88.0,0.7860383987426758
VAIPE_P_107_3_1.jpg,89.0,0.9046701192855835
VAIPE_P_107_3_1.jpg,90.0,0.8257430195808411
VAIPE_P_107_3_1.jpg,91.0,0.5413823127746582
VAIPE_P_107_3_1.jpg,92.0,0.8466339707374573
VAIPE_P_107_3_1.jpg,99.0,0.7882907390594482
VAIPE_P_108_0_0.jpg,25.0,0.9984899759292603
VAIPE_P_108_0_0.jpg,26.0,0.9988635182380676
VAIPE_P_108_0_1.jpg,5.0,0.6148438453674316
VAIPE_P_108_0_1.jpg,7.0,0.687942624092102
VAIPE_P_108_0_1.jpg,8.0,0.5563333034515381
VAIPE_P_108_0_1.jpg,22.0,0.6231352090835571
VAIPE_P_108_0_1.jpg,28.0,0.6417800188064575
VAIPE_P_108_0_1.jpg,30.0,0.9646347165107727
VAIPE_P_108_0_1.jpg,36.0,0.5752182006835938
VAIPE_P_108_0_1.jpg,45.0,0.9325164556503296
VAIPE_P_108_0_1.jpg,46.0,0.6294820308685303
VAIPE_P_108_0_1.jpg,47.0,0.671983003616333
VAIPE_P_108_0_1.jpg,54.0,0.5678961873054504
VAIPE_P_108_0_1.jpg,59.0,0.6116275787353516
VAIPE_P_108_0_1.jpg,63.0,0.6033558249473572
VAIPE_P_108_0_1.jpg,70.0,0.6393996477127075
VAIPE_P_108_1_0.jpg,25.0,0.9985464811325073
VAIPE_P_108_1_0.jpg,26.0,0.9989253878593445
