image_name,class_id,confidence_score,x_min,y_min,x_max,y_max,check
VAIPE_P_6_1.jpg,61.0,0.9993952711423238,2108,2177,2585,2947,"{61.0: 0.9993952711423238, 26.0: 0.9718699057896932, 89.0: 0.17023026943206787, 99.0: 0.1353347102801005, 90.0: 0.12776037057240805, 91.0: 0.06279518206914265}"
VAIPE_P_6_1.jpg,89.0,0.9997020959854126,1113,3202,1789,3643,"{89.0: 0.9997020959854126, 90.0: 0.9971117575963339, 91.0: 0.9384634892145792, 99.0: 0.931981603304545, 61.0: 0.12321696678797404, 26.0: 0.08916827042897542}"
VAIPE_P_6_1.jpg,61.0,0.9990239143371582,774,2095,1124,2930,"{61.0: 0.9990239143371582, 26.0: 0.9714560310045878, 89.0: 0.1662096381187439, 99.0: 0.1315515637397766, 90.0: 0.12779498100280762, 91.0: 0.06322681903839111}"
VAIPE_P_6_2.jpg,61.0,0.9995795885721842,616,2569,1390,3395,"{61.0: 0.9995795885721842, 26.0: 0.9717682798703512, 89.0: 0.1680307388305664, 99.0: 0.1361010471979777, 90.0: 0.13039503494898477, 91.0: 0.060491601626078285}"
VAIPE_P_6_2.jpg,89.0,0.9997172554334005,1352,2895,1887,3694,"{89.0: 0.9997172554334005, 90.0: 0.9972198208173116, 91.0: 0.9370927611986796, 99.0: 0.9288673599561056, 61.0: 0.12287292877833049, 26.0: 0.0911789337793986}"
VAIPE_P_6_2.jpg,61.0,0.9996533791224161,1675,1557,2115,2472,"{61.0: 0.9996533791224161, 26.0: 0.968968133131663, 89.0: 0.17249170939127603, 99.0: 0.13579960664113364, 90.0: 0.12923679749170938, 91.0: 0.06587773561477661}"
VAIPE_P_6_2.jpg,89.0,0.997909426689148,616,2102,1414,2498,"{89.0: 0.997909426689148, 90.0: 0.9957386255264282, 99.0: 0.9472254117329916, 91.0: 0.9373612205187479, 61.0: 0.12746280431747437, 26.0: 0.1024787425994873}"
VAIPE_P_6_3.jpg,107.0,0.8,1692,1396,2202,1882,"{61.0: 0.15811365842819214, 26.0: 0.12724705537160239, 99.0: 0.043514649073282875, 89.0: 0.012242178122202555, 90.0: 0.010399778683980307, 91.0: -0.020712653795878094}"
VAIPE_P_6_3.jpg,107.0,0.8,1843,1817,2279,2253,"{99.0: 0.06853083769480388, 91.0: 0.04010659456253052, 90.0: 0.019801239172617596, 61.0: -0.010551770528157553, 89.0: -0.015689492225646973, 26.0: -0.026938994725545246}"
VAIPE_P_6_3.jpg,107.0,0.8,2049,1232,2425,1608,"{61.0: 0.14695183436075845, 26.0: 0.12607771158218384, 91.0: 0.021603822708129883, 90.0: 0.012743075688680014, 89.0: -0.003339111804962158, 99.0: -0.018151124318440754}"
VAIPE_P_6_3.jpg,107.0,0.8,2203,1670,2520,2034,"{89.0: 0.47661805152893066, 99.0: 0.3850504159927368, 91.0: 0.34332168102264404, 90.0: 0.308629314104716, 61.0: 0.2964526414871216, 26.0: 0.23006409406661987}"
VAIPE_P_6_4.jpg,107.0,0.8,1654,840,2489,1712,"{91.0: 0.30802663167317706, 90.0: 0.16534924507141113, 61.0: 0.12727729479471842, 89.0: 0.12448813517888387, 99.0: 0.07859158515930176, 26.0: 0.06518771251042683}"
VAIPE_P_6_4.jpg,107.0,0.8,3304,357,3862,1187,"{90.0: 0.32544153928756714, 89.0: 0.31659507751464844, 99.0: 0.2865263819694519, 91.0: 0.19184841712315878, 61.0: 0.17286443710327148, 26.0: 0.15896360079447427}"
VAIPE_P_6_4.jpg,107.0,0.8,1171,1249,1446,1529,"{61.0: 0.12580170234044394, 26.0: 0.1221665342648824, 99.0: 0.10930482546488444, 90.0: 0.06916371981302898, 91.0: 0.004857977231343587, 89.0: -0.08264728387196858}"
VAIPE_P_6_4.jpg,107.0,0.8,1677,392,1940,674,"{26.0: 0.14639520645141602, 61.0: 0.13388371467590332, 99.0: 0.06438265244166057, 90.0: 0.0577587882677714, 91.0: -0.03713482618331909, 89.0: -0.09937071800231934}"
VAIPE_P_6_4.jpg,107.0,0.8,2227,691,2500,960,"{90.0: 0.21530856688817343, 26.0: 0.18093818426132202, 61.0: 0.1673060655593872, 99.0: 0.1528022289276123, 89.0: 0.06857689221700032, 91.0: -0.0359991987546285}"
VAIPE_P_6_4.jpg,89.0,0.9740582903226217,1924,2392,2715,2873,"{89.0: 0.9740582903226217, 90.0: 0.9584763248761495, 99.0: 0.9270728826522827, 91.0: 0.8822633822758993, 26.0: 0.10501017173131307, 61.0: 0.0809254248936971}"
VAIPE_P_6_5.jpg,107.0,0.8,1277,1440,1863,1680,"{91.0: 0.2506343523661296, 61.0: 0.08975247542063396, 90.0: 0.0864022175470988, 89.0: 0.06836456060409546, 26.0: 0.04424971342086792, 99.0: 0.039297123750050865}"
VAIPE_P_6_5.jpg,107.0,0.8,1412,849,1712,1262,"{90.0: 0.27055474122365314, 89.0: 0.24384131034215292, 99.0: 0.23716125885645548, 61.0: 0.15224154790242514, 26.0: 0.14801591634750366, 91.0: 0.11238259077072144}"
VAIPE_P_6_5.jpg,99.0,0.6274149020512899,1676,1258,1881,1437,"{99.0: 0.6274149020512899, 90.0: 0.5160619616508484, 89.0: 0.2846834659576416, 26.0: 0.1566188931465149, 91.0: 0.13219976425170898, 61.0: -0.0011885960896809895}"
VAIPE_P_6_5.jpg,99.0,0.5962006449699402,1407,1295,1601,1462,"{99.0: 0.5962006449699402, 90.0: 0.5051982800165812, 89.0: 0.3127603928248088, 26.0: 0.18319942553838095, 91.0: 0.09532785415649414, 61.0: 0.058091700077056885}"
VAIPE_P_6_5.jpg,99.0,0.5557866891225179,1219,1338,1420,1519,"{99.0: 0.5557866891225179, 90.0: 0.5358355045318604, 89.0: 0.2267056107521057, 26.0: 0.2049581011136373, 91.0: 0.11715038617451985, 61.0: 0.044149557749430336}"
VAIPE_P_7_0.jpg,2.0,0.9986068606376648,1257,1883,1805,2717,"{2.0: 0.9986068606376648, 21.0: 0.2650552988052368, 19.0: 0.21543635924657187, 75.0: 0.0226437250773112, 43.0: 0.01995396614074707, 24.0: -0.037236293156941734, 77.0: -0.06153484185536703, 73.0: -0.06178176403045654}"
VAIPE_P_7_0.jpg,43.0,0.9982319076855978,595,2440,1544,3200,"{43.0: 0.9982319076855978, 75.0: 0.24680926402409872, 73.0: 0.1550242304801941, 19.0: 0.1336668332417806, 77.0: 0.12799257040023804, 21.0: 0.11694129308064778, 2.0: 0.10600890715916951, 24.0: 0.07243206103642781}"
VAIPE_P_7_0.jpg,2.0,0.9979555408159891,933,1783,1315,2618,"{2.0: 0.9979555408159891, 21.0: 0.24747260411580405, 19.0: 0.23581786950429282, 75.0: 0.03273588418960571, 43.0: 0.02915775775909424, 24.0: -0.009746015071868896, 73.0: -0.04752751191457113, 77.0: -0.048321922620137535}"
VAIPE_P_7_0.jpg,43.0,0.9986269275347391,602,1820,1020,2794,"{43.0: 0.9986269275347391, 75.0: 0.26045238971710205, 73.0: 0.16481337944666544, 19.0: 0.14334994554519653, 77.0: 0.1419519583384196, 2.0: 0.10959553718566895, 21.0: 0.10518840948740642, 24.0: 0.09098728497823079}"
VAIPE_P_7_1.jpg,43.0,0.9982520540555319,508,1698,1443,2444,"{43.0: 0.9982520540555319, 75.0: 0.2541886568069458, 19.0: 0.143003781636556, 73.0: 0.13681534926096597, 2.0: 0.12785210212071738, 21.0: 0.11647431055704753, 77.0: 0.11422024170557658, 24.0: 0.054533700148264565}"
VAIPE_P_7_1.jpg,43.0,0.9987719853719076,1042,1634,1910,2405,"{43.0: 0.9987719853719076, 75.0: 0.271182656288147, 73.0: 0.17530304193496704, 77.0: 0.14808597167332968, 19.0: 0.13361736138661703, 21.0: 0.10848802328109741, 2.0: 0.1048694650332133, 24.0: 0.08109217882156372}"
VAIPE_P_7_1.jpg,2.0,0.9958668351173401,254,1939,1168,2624,"{2.0: 0.9958668351173401, 21.0: 0.26216349999109906, 19.0: 0.21887491146723428, 75.0: 0.036144912242889404, 43.0: 0.03378448883692423, 24.0: -0.0413664182027181, 77.0: -0.05265525976816813, 73.0: -0.06475742657979329}"
VAIPE_P_7_1.jpg,2.0,0.9963956475257874,647,1353,1505,1774,"{2.0: 0.9963956475257874, 21.0: 0.2546125451723735, 19.0: 0.18673251072565714, 75.0: 0.03789214293162028, 43.0: 0.018302738666534424, 77.0: -0.04897371927897135, 73.0: -0.05179166793823242, 24.0: -0.058739423751831055}"
VAIPE_P_7_1.jpg,75.0,0.9892337918281555,1419,1395,1828,1848,"{75.0: 0.9892337918281555, 73.0: 0.6981068650881449, 77.0: 0.6136960387229919, 43.0: 0.33817853530248004, 24.0: 0.1980567773183187, 19.0: 0.08066568771998088, 2.0: 0.05074771245320638, 21.0: 0.008036951224009195}"
VAIPE_P_7_2.jpg,107.0,0.8,2143,1651,2925,2488,"{2.0: 0.3427841862042745, 21.0: 0.2536303997039795, 43.0: 0.16861021518707275, 19.0: 0.06694714228312175, 24.0: -0.03201552232106527, 75.0: -0.07834434509277344, 77.0: -0.1073691447575887, 73.0: -0.15598058700561523}"
VAIPE_P_7_2.jpg,107.0,0.8,2955,1017,3635,1704,"{19.0: 0.25027112166086835, 75.0: 0.2171067794164022, 2.0: 0.11716318130493164, 73.0: 0.10270768404006958, 77.0: 0.09096314509709676, 43.0: 0.06765009959538777, 21.0: 0.05628738800684611, 24.0: -0.029831210772196453}"
VAIPE_P_7_2.jpg,107.0,0.8,2971,1902,3629,2534,"{19.0: 0.3131792942682902, 2.0: 0.2777014374732971, 77.0: 0.2472731073697408, 75.0: 0.2214647134145101, 73.0: 0.12969126303990683, 43.0: 0.09565877914428711, 24.0: 0.05650985240936279, 21.0: 0.0058555801709493}"
VAIPE_P_7_2.jpg,107.0,0.8,1332,1080,1866,1614,"{75.0: 0.16099743048350015, 2.0: 0.15558254718780518, 43.0: 0.1446344256401062, 24.0: 0.08872832854588826, 19.0: 0.08079930146535237, 77.0: 0.0677480697631836, 21.0: 0.05627749363581339, 73.0: 0.050863186518351235}"
VAIPE_P_7_2.jpg,75.0,0.548114021619161,2389,737,2877,1211,"{75.0: 0.548114021619161, 77.0: 0.5013232429822286, 73.0: 0.4899810353914897, 43.0: 0.10099055369695027, 24.0: 0.09315017859141032, 2.0: 0.0851298173268636, 19.0: 0.08047302563985188, 21.0: -0.04753736654917399}"
VAIPE_P_7_2.jpg,107.0,0.8,1960,1366,2358,1760,"{2.0: 0.1055193543434143, 75.0: 0.06246755520502726, 77.0: 0.056349337100982666, 73.0: 0.053989291191101074, 19.0: 0.00738064448038737, 24.0: -0.028973102569580078, 43.0: -0.034891208012898765, 21.0: -0.09530619780222575}"
VAIPE_P_7_3.jpg,107.0,0.8,487,1314,1042,1856,"{75.0: 0.2656925121943156, 73.0: 0.23287769158681235, 77.0: 0.20903035004933676, 24.0: 0.1385581096013387, 2.0: 0.11946187416712443, 43.0: 0.09004080295562744, 19.0: 0.04301623503367106, 21.0: -0.04683323701222738}"
VAIPE_P_7_3.jpg,107.0,0.8,152,935,585,1355,"{75.0: 0.298025647799174, 77.0: 0.18849323193232217, 2.0: 0.16278872887293497, 43.0: 0.1406828761100769, 73.0: 0.13547650973002115, 19.0: 0.060858964920043945, 21.0: 0.027571558952331543, 24.0: -0.053201516469319664}"
VAIPE_P_7_3.jpg,107.0,0.8,1197,993,1614,1397,"{75.0: 0.43825723727544147, 77.0: 0.28882978359858197, 73.0: 0.2768966555595398, 43.0: 0.1971332629521688, 2.0: 0.16929988066355386, 19.0: 0.07338498036066692, 21.0: 0.002499222755432129, 24.0: -0.016401926676432293}"
VAIPE_P_7_3.jpg,107.0,0.8,679,1814,1131,2062,"{43.0: 0.22412699460983276, 21.0: 0.14177531003952026, 75.0: 0.13382784525553384, 73.0: 0.09675689538319905, 77.0: 0.07437556982040405, 2.0: 0.06846880912780762, 19.0: -0.02738642692565918, 24.0: -0.028646548589070637}"
VAIPE_P_7_3.jpg,107.0,0.8,709,908,1206,1191,"{19.0: 0.23058229684829712, 75.0: 0.18372966845830283, 2.0: 0.10369044542312622, 21.0: 0.08672291040420532, 73.0: 0.06829790274302165, 43.0: 0.05857358376185099, 77.0: 0.056250433127085366, 24.0: -0.037109176317850746}"
VAIPE_P_7_3.jpg,107.0,0.8,1306,1462,1758,1898,"{75.0: 0.3645210266113281, 77.0: 0.23506033420562744, 73.0: 0.20939972003300986, 2.0: 0.17607514063517252, 43.0: 0.1626583139101664, 19.0: 0.07493748267491658, 21.0: 0.028616150220235188, 24.0: -0.037537733713785805}"
VAIPE_P_8_0.jpg,54.0,0.9992160002390543,1050,2053,1493,2474,"{54.0: 0.9992160002390543, 55.0: 0.9813693960507711, 45.0: 0.800726592540741, 57.0: 0.4693107604980469, 38.0: -0.06156420707702637}"
VAIPE_P_8_0.jpg,38.0,0.998451809088389,928,1648,1360,2128,"{38.0: 0.998451809088389, 57.0: 0.31370242436726886, 45.0: 0.11885946989059448, 54.0: -0.0074494679768880205, 55.0: -0.04632826646169027}"
VAIPE_P_8_0.jpg,45.0,0.9883264303207397,735,2070,1028,2337,"{45.0: 0.9883264303207397, 54.0: 0.5538989305496216, 55.0: 0.5181657075881958, 57.0: 0.32673420508702594, 38.0: 0.046273251374562584}"
VAIPE_P_8_1.jpg,54.0,0.763245165348053,1682,1149,2182,1641,"{54.0: 0.763245165348053, 45.0: 0.7532894213994344, 55.0: 0.714681605497996, 57.0: 0.573523759841919, 38.0: 0.05615105231602987}"
VAIPE_P_8_2.jpg,54.0,0.9993379513422648,1260,2018,1734,2488,"{54.0: 0.9993379513422648, 55.0: 0.9771685004234314, 45.0: 0.7883342305819193, 57.0: 0.4477519591649373, 38.0: -0.06552302837371826}"
VAIPE_P_8_2.jpg,38.0,0.9969792366027832,921,2002,1255,2595,"{38.0: 0.9969792366027832, 57.0: 0.3077303965886434, 45.0: 0.11210026343663533, 54.0: -0.02865723768870036, 55.0: -0.06256067752838135}"
VAIPE_P_8_2.jpg,45.0,0.9334902763366699,1217,2453,1514,2752,"{45.0: 0.9334902763366699, 54.0: 0.8679061134656271, 55.0: 0.6867432196935018, 57.0: 0.5399683117866516, 38.0: 0.01864012082417806}"
VAIPE_P_8_3.jpg,54.0,0.9995196064313253,1063,1563,1552,2034,"{54.0: 0.9995196064313253, 55.0: 0.9779287576675415, 45.0: 0.806484599908193, 57.0: 0.477766474088033, 38.0: -0.04654335975646973}"
VAIPE_P_8_3.jpg,45.0,0.9671269853909811,1398,2064,1708,2368,"{45.0: 0.9671269853909811, 54.0: 0.7132221460342407, 57.0: 0.650894284248352, 55.0: 0.6076472202936808, 38.0: 0.07136090596516927}"
VAIPE_P_8_3.jpg,38.0,0.9976309339205424,749,1998,1394,2324,"{38.0: 0.9976309339205424, 57.0: 0.3228852351506551, 45.0: 0.12170453866322835, 54.0: -0.001028279463450114, 55.0: -0.050768494606018066}"
VAIPE_P_8_4.jpg,54.0,0.9992550015449524,1699,1053,2182,1526,"{54.0: 0.9992550015449524, 55.0: 0.9752248326937357, 45.0: 0.7967049678166708, 57.0: 0.4425347646077474, 38.0: -0.08022948106129964}"
VAIPE_P_8_5.jpg,54.0,0.9990609486897787,1120,1214,1602,1675,"{54.0: 0.9990609486897787, 55.0: 0.9780429204305013, 45.0: 0.8052201072374979, 57.0: 0.4557419419288635, 38.0: -0.0672084887822469}"
VAIPE_P_8_6.jpg,54.0,0.9993561307589213,1203,1691,1699,2158,"{54.0: 0.9993561307589213, 55.0: 0.9727979103724161, 45.0: 0.7802419265111288, 57.0: 0.4267454147338867, 38.0: -0.0772942304611206}"
VAIPE_P_8_6.jpg,38.0,0.9986735781033834,959,2119,1544,2522,"{38.0: 0.9986735781033834, 57.0: 0.3173437515894572, 45.0: 0.11593095461527507, 54.0: -0.00823525587717692, 55.0: -0.04882514476776123}"
VAIPE_P_8_6.jpg,45.0,0.9965303142865499,1547,2057,1847,2350,"{45.0: 0.9965303142865499, 54.0: 0.567971924940745, 55.0: 0.5491310159365336, 57.0: 0.34288565317789715, 38.0: 0.02444899082183838}"
VAIPE_P_8_7.jpg,54.0,0.9959426720937093,1952,1006,2410,1451,"{54.0: 0.9959426720937093, 55.0: 0.9748702843983968, 45.0: 0.8284539779027303, 57.0: 0.5367030302683512, 38.0: -0.05675315856933594}"
VAIPE_P_9_0.jpg,62.0,0.9632696708043417,779,2230,1394,2716,{62.0: 0.9632696708043417}
VAIPE_P_9_0.jpg,62.0,0.9934041102727255,819,2000,1504,2303,{62.0: 0.9934041102727255}
VAIPE_P_9_0.jpg,62.0,0.9922371705373129,1332,1976,1843,2582,{62.0: 0.9922371705373129}
VAIPE_P_9_1.jpg,62.0,0.9939308563868204,457,2872,1129,3245,{62.0: 0.9939308563868204}
VAIPE_P_9_1.jpg,62.0,0.9768706560134888,1070,2436,1347,3094,{62.0: 0.9768706560134888}
VAIPE_P_9_1.jpg,62.0,0.9920022288958231,728,2279,1121,2923,{62.0: 0.9920022288958231}
VAIPE_P_9_2.jpg,62.0,0.9895880818367004,1921,1558,2464,1893,{62.0: 0.9895880818367004}
VAIPE_P_9_2.jpg,62.0,0.9933890899022421,1548,1292,2081,1739,{62.0: 0.9933890899022421}
VAIPE_P_9_2.jpg,62.0,0.992406447728475,1248,1134,1634,1757,{62.0: 0.992406447728475}
VAIPE_P_9_3.jpg,62.0,0.9912852843602499,1296,2087,1773,2406,{62.0: 0.9912852843602499}
VAIPE_P_9_3.jpg,62.0,0.9859253565470377,1333,1903,1812,2133,{62.0: 0.9859253565470377}
VAIPE_P_9_3.jpg,62.0,0.9811532100041708,1131,1914,1368,2421,{62.0: 0.9811532100041708}
VAIPE_P_9_4.jpg,107.0,0.8,1295,1822,2054,2890,{62.0: 0.09009311596552531}
VAIPE_P_9_4.jpg,107.0,0.8,2158,1759,2808,2416,{62.0: 0.11329257488250732}
VAIPE_P_9_4.jpg,107.0,0.8,2950,1475,3396,1901,{62.0: 0.16169559955596924}
VAIPE_P_9_4.jpg,107.0,0.8,1581,409,2266,1332,{62.0: 0.22224911053975424}
VAIPE_P_9_4.jpg,107.0,0.8,2550,646,2984,1086,{62.0: 0.16318039099375406}
VAIPE_P_9_5.jpg,107.0,0.8,1183,703,1758,1260,{62.0: 0.2627560496330261}
VAIPE_P_9_5.jpg,107.0,0.8,2067,4,2528,884,{62.0: 0.10758316516876221}
VAIPE_P_9_5.jpg,107.0,0.8,2924,745,3741,1169,{62.0: 0.15778136253356934}
VAIPE_P_9_5.jpg,107.0,0.8,2411,2140,2799,2532,{62.0: 0.13861368099848428}
VAIPE_P_9_5.jpg,107.0,0.8,2354,1260,2738,1642,{62.0: 0.11688957611719768}
VAIPE_P_10_0.jpg,54.0,0.9995344281196594,1102,1992,1623,2495,"{54.0: 0.9995344281196594, 55.0: 0.9751395583152771, 57.0: 0.45850539207458496}"
VAIPE_P_11_0.jpg,54.0,0.9993589520454407,1094,2258,1550,2702,"{54.0: 0.9993589520454407, 55.0: 0.9725582202275594, 57.0: 0.44019726912180585}"
VAIPE_P_11_1.jpg,107.0,0.8,1667,2175,2636,2775,"{57.0: 0.07942034800847371, 54.0: 0.0644297997156779, 55.0: 0.04602217674255371}"
VAIPE_P_11_1.jpg,54.0,0.5840898553530375,2599,226,3030,669,"{54.0: 0.5840898553530375, 55.0: 0.55552210410436, 57.0: 0.4697221914927165}"
VAIPE_P_11_1.jpg,54.0,0.776800294717153,2948,1123,3418,1573,"{54.0: 0.776800294717153, 55.0: 0.7694372336069742, 57.0: 0.6129628419876099}"
VAIPE_P_11_1.jpg,107.0,0.8,2194,1185,2706,1679,"{54.0: 0.2760917544364929, 55.0: -0.010587910811106363, 57.0: -0.17527429262797037}"
VAIPE_P_11_1.jpg,107.0,0.8,1932,595,2399,1071,"{54.0: 0.403480589389801, 55.0: 0.0688771406809489, 57.0: -0.16789249579111734}"
VAIPE_P_12_0.jpg,64.0,0.9997154474258423,1328,1547,1849,2151,"{64.0: 0.9997154474258423, 8.0: 0.2130961020787557}"
VAIPE_P_12_0.jpg,64.0,0.9997407595316569,909,1832,1476,2439,"{64.0: 0.9997407595316569, 8.0: 0.21363329887390137}"
VAIPE_P_12_1.jpg,64.0,0.9992811481157938,1824,1558,2332,2066,"{64.0: 0.9992811481157938, 8.0: 0.22606203953425089}"
VAIPE_P_12_1.jpg,64.0,0.9990683197975159,1068,1847,1544,2348,"{64.0: 0.9990683197975159, 8.0: 0.2205334703127543}"
VAIPE_P_12_2.jpg,64.0,0.9998291929562887,1607,2067,2174,2631,"{64.0: 0.9998291929562887, 8.0: 0.2105913758277893}"
VAIPE_P_12_2.jpg,8.0,0.9895954529444376,1314,1507,1927,2102,"{8.0: 0.9895954529444376, 64.0: 0.1744498610496521}"
VAIPE_P_12_2.jpg,64.0,0.9996837774912516,998,1305,1542,1861,"{64.0: 0.9996837774912516, 8.0: 0.21583890914916992}"
VAIPE_P_12_3.jpg,64.0,0.9992258350054423,1306,2481,1810,3013,"{64.0: 0.9992258350054423, 8.0: 0.22634559869766235}"
VAIPE_P_12_3.jpg,64.0,0.9992549022038778,1258,1293,1756,1822,"{64.0: 0.9992549022038778, 8.0: 0.22799368699391684}"
VAIPE_P_12_4.jpg,8.0,0.9967032074928284,704,2034,1214,2651,"{8.0: 0.9967032074928284, 64.0: 0.1437304417292277}"
VAIPE_P_12_4.jpg,64.0,0.9989118377367655,1364,2701,1878,3259,"{64.0: 0.9989118377367655, 8.0: 0.21872071425120035}"
VAIPE_P_12_4.jpg,64.0,0.9993755420049032,1694,2418,2240,2974,"{64.0: 0.9993755420049032, 8.0: 0.21165343125661215}"
VAIPE_P_12_5.jpg,64.0,0.9997846285502116,1563,1774,2091,2313,"{64.0: 0.9997846285502116, 8.0: 0.2165945569674174}"
VAIPE_P_12_5.jpg,64.0,0.9996993740399679,900,2140,1414,2677,"{64.0: 0.9996993740399679, 8.0: 0.21792638301849365}"
VAIPE_P_12_6.jpg,8.0,0.9972967306772867,959,1284,1367,1860,"{8.0: 0.9972967306772867, 64.0: 0.1382659673690796}"
VAIPE_P_12_6.jpg,64.0,0.99988987048467,1781,1837,2268,2318,"{64.0: 0.99988987048467, 8.0: 0.21893684069315592}"
VAIPE_P_12_6.jpg,64.0,0.9997915824254354,1735,1273,2225,1759,"{64.0: 0.9997915824254354, 8.0: 0.22026167313257852}"
VAIPE_P_12_7.jpg,64.0,0.9996799429257711,1268,2167,1763,2666,"{64.0: 0.9996799429257711, 8.0: 0.21071678400039673}"
VAIPE_P_12_7.jpg,8.0,0.9903679887453715,1009,1860,1663,2240,"{8.0: 0.9903679887453715, 64.0: 0.14474747578303018}"
VAIPE_P_12_7.jpg,64.0,0.9997406204541525,1984,1407,2486,1916,"{64.0: 0.9997406204541525, 8.0: 0.21532046794891357}"
VAIPE_P_12_8.jpg,8.0,0.9955771764119467,1312,1865,1623,2433,"{8.0: 0.9955771764119467, 64.0: 0.1290841499964396}"
VAIPE_P_12_8.jpg,64.0,0.9993466933568319,1049,1467,1506,1922,"{64.0: 0.9993466933568319, 8.0: 0.2241294781366984}"
VAIPE_P_12_8.jpg,64.0,0.9993793169657389,1737,1837,2196,2298,"{64.0: 0.9993793169657389, 8.0: 0.21409273147583008}"
VAIPE_P_12_9.jpg,107.0,0.8,1257,2596,1699,3042,"{64.0: 0.44007442394892377, 8.0: -0.020612239837646484}"
VAIPE_P_12_9.jpg,107.0,0.8,861,2539,1318,3086,"{64.0: 0.20987755060195923, 8.0: 0.14669811725616455}"
VAIPE_P_12_9.jpg,107.0,0.8,1204,2188,1847,2607,"{64.0: 0.29241440693537396, 8.0: 0.20326362053553262}"
VAIPE_P_12_9.jpg,64.0,0.5954398115475973,1024,1862,1493,2312,"{64.0: 0.5954398115475973, 8.0: 0.19946539402008057}"
VAIPE_P_13_0.jpg,55.0,0.9631743828455607,847,1559,1400,2106,"{55.0: 0.9631743828455607, 54.0: 0.7220381697018942, 57.0: 0.5244996150334676, 53.0: 0.5077628691991171, 38.0: -0.035170912742614746}"
VAIPE_P_13_1.jpg,55.0,0.9972943464914957,906,1678,1518,2273,"{55.0: 0.9972943464914957, 54.0: 0.5438645084698995, 57.0: 0.3905811508496602, 53.0: 0.3710157871246338, 38.0: -0.057079315185546875}"
VAIPE_P_13_2.jpg,107.0,0.8,303,1790,1121,2726,"{53.0: 0.18961477279663086, 57.0: 0.07124121983846028, 38.0: 0.06833535432815552, 54.0: 0.0426483154296875, 55.0: -0.02111228307088216}"
VAIPE_P_13_2.jpg,107.0,0.8,1216,2210,1774,2944,"{53.0: 0.07736659049987793, 54.0: 0.06862799326578777, 38.0: 0.06798205773035686, 55.0: 0.04141843318939209, 57.0: -0.021339217821757}"
VAIPE_P_13_2.jpg,107.0,0.8,1352,944,1918,1657,"{53.0: 0.12633860111236572, 57.0: 0.09499688943227132, 54.0: 0.08434609572092693, 55.0: 0.025928199291229248, 38.0: -0.006108601888020833}"
VAIPE_P_14_0.jpg,57.0,0.9897291461626688,1538,2024,2095,2568,"{57.0: 0.9897291461626688, 54.0: 0.5475758115450541, 53.0: 0.5406454205513, 55.0: 0.4691288073857625}"
VAIPE_P_14_1.jpg,107.0,0.8,1380,1361,2124,2462,"{53.0: 0.18926397959391275, 57.0: 0.14098854859670004, 54.0: 0.10969050725301106, 55.0: 0.02058267593383789}"
VAIPE_P_14_1.jpg,107.0,0.8,581,1788,1384,2524,"{55.0: 0.08365192015965779, 54.0: 0.03247106075286865, 57.0: 0.018318732579549152, 53.0: 0.007811327775319417}"
VAIPE_P_14_1.jpg,107.0,0.8,555,2476,1222,3124,"{53.0: 0.1611606478691101, 57.0: 0.08219216267267863, 54.0: 0.003867963949839274, 55.0: -0.044883012771606445}"
VAIPE_P_14_1.jpg,107.0,0.8,1059,2888,1507,3357,"{55.0: 0.13972469170888266, 54.0: 0.08741178115208943, 57.0: 0.07814882198969524, 53.0: 0.06632431348164876}"
VAIPE_P_14_1.jpg,107.0,0.8,1201,731,2055,1867,"{54.0: 0.30189905563990277, 55.0: 0.2946842312812805, 53.0: 0.1605236530303955, 57.0: 0.14899814128875732}"
VAIPE_P_14_1.jpg,107.0,0.8,1501,1976,2350,2893,"{53.0: 0.0798678994178772, 57.0: -0.036982973416646324, 54.0: -0.04164262612660726, 55.0: -0.06661442915598552}"
VAIPE_P_14_1.jpg,107.0,0.8,2079,1480,2535,1942,"{55.0: 0.18759018182754517, 54.0: 0.13717814286549887, 57.0: 0.12878336509068808, 53.0: 0.060763279596964516}"
VAIPE_P_14_2.jpg,107.0,0.8,780,1691,1481,2662,"{55.0: 0.05499033133188883, 54.0: 0.02368764082590739, 53.0: 0.022771279017130535, 57.0: 0.013270954291025797}"
VAIPE_P_14_2.jpg,107.0,0.8,1109,2563,2153,3167,"{53.0: 0.20448742310206094, 54.0: 0.15940505266189575, 57.0: 0.13662113746007284, 55.0: 0.1011778712272644}"
VAIPE_P_14_2.jpg,57.0,0.6689246296882629,1707,1171,2124,1601,"{57.0: 0.6689246296882629, 54.0: 0.6565130551656088, 55.0: 0.5372679829597473, 53.0: 0.47556914885838825}"
VAIPE_P_14_2.jpg,107.0,0.8,1145,1610,2192,2032,"{53.0: 0.20382789770762125, 55.0: 0.2013749877611796, 54.0: 0.19999033212661743, 57.0: 0.1679101586341858}"
VAIPE_P_14_2.jpg,107.0,0.8,1322,1152,1749,1588,"{55.0: 0.24944273630777994, 54.0: 0.21901297569274902, 53.0: 0.15336922804514566, 57.0: 0.13082623481750488}"
